letter,round,song,question,answer
I,Idols,Boy with Love,"Teen Idols have been around for thousands of years - from King Tut to  James Dean to modern Boy bands. Name me the current boy band composed of Jin, Suga, J-Hope, RM, Jimin, V, and Jungkook.","BTS."
I,Idols,Dancing with Myself,"Billy idol had a bunch of hits in the 80s but only 1 got to #1 on the Billboard charts. Name it!","Mony Mony."
I,Idols,Raiders,"In Raiders of the lost Ark, Indiana Jones retrieves a Golden Idol from a cave. He replaces the idol on a pressure plate with a bag of sand. How many handfuls of sand does he take out of the bag to try to make it equal the weight of the idol?","One."
I,Inns,My Little Pony,"In what movie or show  would you find the Inn the Prancing Pony?","The Lord of the Rings: The Fellowship of the Ring."
I,Inns,Gilmore Girls,"In What movie or show would you find the DragonFly Inn?","Gilmore Girls."
I,Inns,Newhart Theme,"In what movie or show would you find the Stratford Inn?","Newhart."
I,Inns,Cheeseburger in Paradise,"Name me a business founded in Baldwin Park, California, in 1948 by Harry and Esther Snyder.","In and Out Burger."
I,Insects,Learn to Fly,"What were the 1st insects to be sent into space? On purpose.","Fruit flies aboard a U.S. launched V-2 rocket on 20 February 1947."
I,Insects,Kick it in the Sticks,"The Phasmids are an order of insects that include the world's longest insects, by what name are these insects commonly called?","Stick bugs. Chan's Megastick for its discoverer, Datuk Chan Chew Lun, measures 56.7 cm (22 inches)."
I,Insects,Moth,"The term computer bug was first coined in the 1940s when what sort of insect caused an error when trapped in computer hardware?","A moth. On September 9, 1947, a team of computer scientists reported the world's first computer bug. A moth trapped in their computer at Harvard University."
I,Insects,Goody Two Shoes,"Give me the name of a 1954 horror movie about Giant Ants in New Mexico.","Them."
I,Imaginary,Sesame Street,"Who is Big Bird's Imaginary friend, and yes I know he was eventually proven to not be imaginary.","Snufflefuguss."
I,Imaginary,Moondance,"Name me a 2012 Irish sitcom created, co-written by and co-starring Chris O'Dowd about a boy and his imaginary friend.","Moone Boy."
I,Imaginary,Dead Man's Part,"Give me the name of a 1991 movie starring Phoebe Cates and Rikmayall about a girl whose imaginary friend returns when she is an adult.","Drop dead Fred."
I,Imaginary,I'm a Believer,"So in 2019 there was an interesting movie about a boy and his imaginary friend. The movie is Jojo rabbit. Who is the imaginary friend? Bonus: what actor/ Director plays him?","Hitler. Taika Watitit"
I,Bands that start with I,Let it Go,"Name me a singer, particularly known for her work in musicals on the Broadway stage. Having achieved mainstream success across stage, film and music, she has garnered the honorific title 'Queen of Broadway'.","Idina Menzel."
I,Bands that start with I,Shaft,"Who was the voice of Chef on South Park? Why did he leave?","Issac Hayes. They made fun of Scientology, supposedly. His son claims someone quit for him, he had a stroke around that time and was unable to make those decisions for himself."
I,Bands that start with I,Zero,"Name me a pop rock band from Las Vegas, Nevada, that formed in 2008. It  consists of lead singer Dan Reynolds, guitarist Wayne Sermon, bassist Ben McKee and drummer Daniel Platzman.","Imagine Dragons."
I,Bands that start with I,In Gada,"Messed up band names. The I in Roy G Biv Ladies, Mad Mime Mob, Ferrous Lepidoptera, Male Sex Demon.","The I in Roy G Biv Ladies: Indigo Girls, Mad Mime Mob: Insane CLown Posse, Ferrous Lepidoptera: Iron Butterfly, Male Sex Demon: Incubus."
I,I Animals,My Life Would Suck,"What is special about the Ibex’s hooves?","Ibex hooves are composed of two toes that can move independently; the lower part of each toe is made by a strong external and a soft internal part that allow Ibex to handhold on extremely narrow surfaces. Almost like a suction cup."
I,I Animals,Peanut Butter Jelly,"One of the longest lived species in the world is the Turritopsis Dohrnii. What is its more common name?","Immortal Jellyfish."
I,I Animals,I Like to Move It,"What kind of animal is a an Indri?","Targest species of Lemur on Madagascar."
I,I Animals,Squid Game,"What type of animal is an Ika? It's a Japanese word.","Squid."
I,Inmates,Paint it Black,"Charles Manson. 1984, Manson was imprisoned in the California Medical Facility at Vacaville he got in an argument with fellow inmate Jan Holmstrom. Manson didn't like Jan’s Hare Krishna chants and verbally threatened him. How did Jan respond?","Jan poured paint thinner on Manson and set him on fire, causing second and third degree burns on over 20 percent of his body. "
I,Inmates,Soulja Boy,"One of the biggest crime bosses ever was convicted of tax evasion in 1931. Who was it? What was his job in jail?","Al Capone. Stitching soles on shoes for eight hours."
I,Inmates,Oops Upside Ya Head,"Jeffery Dahmer died in prison. How did he die?","Fellow inmate Christopher Scarver beat him death with a 20 inch metal bar because God told him to do it."
I,Inmates,Rita Ora,"Who is the main character played by Tim Robbins in the Shawshank Redemption? What is the name of the novella it's based on?","Andy Dufresne. Rita Hayworth and the Shawshank Redemption."
I,Injuries,Break Ya Neck,"How many bones has Jackie Chan broken? His own bones, and not individual bones, total number. So if he if broke his nose twice that would count as 2 breaks.","20 different bones but over 200 total breaks."
I,Injuries,Watching Me,"What injury did Akil Mitchell a new zealand basketball player for the NBL suffer on January 26, 2017?","A finger poked his eye out of socket. 'With the palm of my hand, I felt my eyeball on the side of my face. I could still see out of the eye.' — Akil Mitchell."
I,Injuries,Blood on the Dance Floor,"What injury did NHL hockey goalie clint Malarchuk suffer on March 22, 1989?","Hockey skate to the throat. A skate blade hit the right front side of Malarchuk's neck, severing his carotid artery and partially cutting his jugular vein."
I,Injuries,Snip Snip Snip,"What injury did known douchebag  John Wayne Bobbit suffer on June 23, 1993 ? It was caused by his wife.","She cut his penis off and threw it in a field."
I,Infestation,Kudzu,"Name me the Japanese vine brought to America in 1876. It's called 'the vine that ate the South'. Bonus: how long does it take to grow a foot?","Kudzu. A foot a day."
I,Infestation,All I Want,"In 1935 an animal was brought to Australia to control some beetles that were eating sugar cane. 102 were brought in and now there are over 200 million. What is that animal? Bonus: why are they bad?","Cane Toads. they are poisonous and anything that eats them dies."
I,Infestation,Gypsys Tramps and Thieves,"Give me the name of an insect  imported into the United States in the mid-nineteenth century with the idea of making silk. This insect then went on to eat all the trees in the Northeast.","Gypsy Moths."
I,Infestation,Murder She Wrote,"North America may have recently dodged an infestation. What creature was found in washington ste in 2019. 1400 traps were set and there have been no sightings this year.","Murder Hornets."
I,Ice,Element Song,"Water is one of the few substances that expands when it freezes. Only 5 elements do this. Name one of them.","Gallium, silicon, bismuth, antimony and germanium."
I,Ice,Scat Man,"Name me acorn-obsessed saber-toothed squirrel from the Ice age movies?","Scrat."
I,Ice,Cold as Ice,"What is Dry Ice made of?","Frozen Carbon Dioxide its  at  - 109 Fahrenheit."
I,Ice,Rappers Delight,"What do Ice tea, Ice cube and Vanilla Ice all have in common, besides the word ice. They are all types of what?","They're rappers."
I,Insects,Time in a Bottle,"Describe the marking on the abdomen of a black widow Spider.","Red hourglass."
I,Insects,Just Dance,"Karl von Frisch won a Nobel prize in  1973 for the study of insect behavior. What Specifically did he study?","Insect communication. The Bee dance."
I,Insects,Loud Song,"What is the Loudest Insect in the world?","Cicada. An African cicada, Brevisana brevis, is the World's loudest insect.   Its loudest song is almost 107 decibels when measured at a distance of 20 inches (50 cm) away. That's almost as loud as a chainsaw (110 decibels)."
I,Insects,Bug Song,"How many species of insect have been identified in the world?","925,000."
I,Investigators,Who are You,"What does CSI stand for? Crime scene Investigations. There were 4 series,  what cities were they based in? 2 points each.","Las Vegas (CSI: Crime Scene Investigation and CSI: Vegas), Miami (CSI: Miami), Manhattan (CSI: NY), Washington, D.C. (CSI: Cyber)."
I,Investigators,Epic Battles,"Auguste Dupin is a fictional character who made his first appearance in a famous 1841  short story by a very famous author. He is widely considered the first fictional  detective. Who was the famous author of this famous story about a murder 'The Murders in the Rue Morgue'.","Edgar Allan Poe."
I,Investigators,It's a Jungle Out There,"Name me a 1973 detective show about a grubby detective whose trademarks include his rumpled beige raincoat, unassuming demeanor, and cigar. and a 2002 detective series about a former detective who is now a consultant that is pretty much the opposite of the detective in the other show. Both are one word titles named after the main characters. 3 points each.","Columbo and Monk."
I,Investigators,John Legend,"America's most wanted first premiered in 1988 and since then as of April 20, 2021 it helped capture 1,190 fugitives. Who was the host of the show for most of the time?","John Walsh."
I,Invisibility,Invisible Touch,"Name me the 2000 film starring Kevin Bacon as an invisible man.","Hollow Man."
I,Invisibility,Everybody Needs a Ninja,"Name me the semi mystical Japanese Shadow warriors known for moving invisibly and silently. 2 point bonus give me the other translation of the Japanese Kanji symbol.","Ninja / Shinobi."
I,Invisibility,I Can See Clearly Now,"Name me the clear polyvinylidene chloride  food wrap introduced by Dow Chemicals in 1949. Since 2004 it's been made with polyethylene.","Saran Wrap."
I,Invisibility,Dead Man Party,"In the Harry Potter series Harry potter has a special cloak that makes him invisible. What is it called? That's worth one point. for 5 points who 1st owned and most likely created the cloak, according to legend? (It in the Tales of Beedle the bard).","The cloak of invisibility. Death."
I,Ivory,Ebony and Ivory,"Who sang the 1982 song Ebony and Ivory?","Stevie Wonder and Paul Mcartney."
I,Ivory,What is Hip,"Give me a term for a metaphorical place where people are happily cut off from the rest of the world in favor of their own pursuits. As in 'That person lives in a BLANK'.","Ivory Tower."
I,Ivory,Soap,"Name me a product created in 1879 by Proctor and Gamble. In France it is called Savon D'Ivoire.","Ivory Soap."
I,Ivory,Baby Elephant Walk,"What animals have Ivory? Name 3, besides the Elephant.","Mammoth, walrus, hippopotamus, sperm whale, orca, narwhal and warthog. Elk also have 2 ivory teeth! Not rhinos though."
I,Imitations,Brandy You're a Fine Girl,"Imitation is the conscious copying or duplicating someone's behavior. There is also unconscious imitation where you copy someone's behavior automatically without thinking about it. Give an example of Subconscious imitation. There are a lot and I’ll give you 3 points but there is a really common one I’ll give you 5 points for.","Yawning."
